2.0,1.0,-0.45931,0.82258,-0.33525,0,0.01391,0.99983,-0.01192,0,-0.25282,-0.00802,-0.96748,-0.00829,-1.53908,-0.2556,-0.7637,0.59302,-0.25513,0.31839,0.33522,-0.88671,-0.21831,0.46225,-0.85946,-0.29493,0.23004,-0.92741,-0.39563,0.14729,-0.90652,-0.67277,0.1755,-0.71874,
2.0,1.0,-0.44826,0.81241,-0.37289,0,0.10112,0.99484,-0.0077,0,-0.26335,0.01931,-0.96451,0.02001,-1.64398,-0.26654,-0.59518,0.24374,0.76573,0.39263,0.34571,-0.85225,-0.27195,0.13933,-0.95217,-0.33613,0.26816,-0.90283,0.12868,0.90048,-0.41542,0.50015,0.86594,-0.0021,
2.0,1.0,-0.42571,0.83711,-0.34354,0,0.08697,0.99616,0.01023,0,-0.2886,0.03502,-0.95681,0.03658,-1.69155,-0.29295,0.54015,-0.63781,0.54904,0.33981,0.27788,-0.8985,-0.13211,0.27531,-0.95224,-0.33748,0.29491,-0.89394,-0.26157,0.58481,-0.76784,-0.21197,0.73366,-0.6456,
2.0,1.0,-0.4271,0.84087,-0.33243,0,0.0289,0.99956,0.00625,0,-0.23328,0.01283,-0.97233,0.01319,-1.62573,-0.23547,0.14338,0.8656,0.47978,0.31824,0.30585,-0.89732,-0.09419,0.31751,-0.94357,-0.26017,0.3971,-0.88013,-0.08637,0.8184,-0.56812,-0.31471,0.70419,-0.63646,
2.0,1.0,-0.43673,0.83165,-0.34297,0,0.02932,0.99949,0.01259,0,-0.20465,0.01833,-0.97866,0.01873,-1.66013,-0.20614,-0.782,0.42952,-0.45166,0.31004,0.33363,-0.89026,-0.13457,0.30005,-0.94439,-0.20593,0.59221,-0.77902,0.21145,0.9762,-0.04823,0.32389,0.9376,-0.12648,
2.0,1.0,-0.41467,0.86329,-0.2877,0,0.10051,0.99388,0.0459,0,-0.25422,0.07026,-0.96459,0.07271,-1.84043,-0.25769,-0.02173,-0.9312,0.36386,0.36384,0.30419,-0.88039,-0.16622,0.31618,-0.93403,-0.29151,0.38629,-0.8751,-0.34626,0.48264,-0.80447,-0.42914,0.56547,-0.70433,
2.0,1.0,-0.45239,0.81656,-0.35857,0,0.18651,0.9813,0.04767,0,-0.26463,0.0969,-0.95947,0.10065,-1.92181,-0.26912,-0.3684,0.84936,-0.37797,0.43059,0.181,-0.88421,-0.154,0.2635,-0.95229,-0.28834,0.275,-0.91719,-0.3819,0.31481,-0.86894,-0.56842,0.37371,-0.73297,
2.0,1.0,-0.30332,0.91277,-0.27357,0,0.3789,0.92519,-0.02142,0,-0.34622,0.12025,-0.93041,0.12853,-1.90508,-0.35624,-0.18591,0.98241,-0.01735,0.3399,0.12571,-0.93202,-0.13687,0.33019,-0.93394,-0.20892,0.39373,-0.89517,-0.29865,0.46821,-0.83162,-0.45121,0.53835,-0.71175,
2.0,1.0,-0.3018,0.91778,-0.25807,0,0.39273,0.91964,-0.00503,0,-0.34804,0.14357,-0.92642,0.15375,-1.96203,-0.35937,0.17802,0.08401,0.98043,0.31865,0.17096,-0.93233,-0.12343,0.41964,-0.89926,-0.18413,0.48927,-0.85247,-0.2549,0.55495,-0.79187,-0.42456,0.5854,-0.6907,
2.0,1.0,-0.29153,0.91355,-0.28363,0,0.38976,0.92055,-0.02599,0,-0.3584,0.12562,-0.92508,0.13497,-1.90792,-0.36962,0.25031,-0.96257,-0.10395,0.29722,0.06524,-0.95258,-0.14123,0.53458,-0.83323,-0.18091,0.50254,-0.84542,-0.26743,0.50374,-0.82142,-0.35149,0.56993,-0.74272,
2.0,1.0,-0.27386,0.9125,-0.30387,0,0.5737,0.81836,-0.03392,0,-0.3926,0.2384,-0.88827,0.26221,-2.11653,-0.41616,-0.34922,0.62813,-0.69534,0.26137,0.05106,-0.96389,-0.12849,0.48647,-0.8642,-0.14851,0.53632,-0.83084,-0.22692,0.59303,-0.77254,-0.29628,0.69057,-0.65979,
2.0,1.0,-0.28494,0.90613,-0.31263,0,0.6102,0.78972,-0.06329,0,-0.42259,0.25687,-0.86916,0.28735,-2.11696,-0.45255,-0.03849,0.88679,-0.46056,0.22335,0.14134,-0.96444,-0.16369,0.40619,-0.89901,-0.20102,0.46799,-0.86057,-0.28267,0.54296,-0.79075,-0.3808,0.6411,-0.66632,
2.0,1.0,-0.27958,0.91178,-0.30083,0,0.54427,0.83623,-0.06703,0,-0.40752,0.1937,-0.89242,0.21374,-2.01451,-0.42836,-0.12818,0.98399,-0.1238,0.24255,0.15123,-0.95828,-0.07555,0.41394,-0.90717,-0.14921,0.42724,-0.89174,-0.24422,0.48836,-0.83777,-0.35618,0.59324,-0.72194,
2.0,1.0,-0.38132,0.85374,-0.35456,0,0.38064,0.92338,-0.0499,0,-0.28222,0.06462,-0.95717,0.06741,-1.79588,-0.28672,0.51963,-0.72172,0.45728,0.38107,-0.0793,-0.92114,0.40931,0.86712,0.28385,-0.10864,0.44967,-0.88656,-0.27553,0.40885,-0.87001,-0.42573,0.53777,-0.72771,
2.0,1.0,-0.39898,0.84829,-0.34816,0,0.27627,0.96107,-0.00325,0,-0.29794,0.08243,-0.95102,0.08646,-1.8407,-0.3036,-0.50985,0.65236,-0.56078,0.42535,-0.01259,-0.90494,0.18818,0.93492,-0.30084,-0.21271,0.49097,-0.84481,-0.46687,0.31762,-0.82532,-0.70416,0.37461,-0.60318,
2.0,1.0,-0.34352,0.89212,-0.29346,0,0.15304,0.98796,0.02284,0,-0.28363,0.06605,-0.95666,0.06893,-1.7996,-0.28823,0.38323,-0.90475,0.18589,0.35975,0.12003,-0.9253,-0.13258,0.53792,-0.83251,-0.2327,0.50582,-0.83066,-0.41352,0.35919,-0.83665,-0.65561,0.3138,-0.68681,
2.0,1.0,-0.34827,0.88415,-0.31143,0,0.14407,0.98884,0.03804,0,-0.3127,0.08197,-0.94631,0.0864,-1.82715,-0.31915,0.27724,0.94943,0.14736,0.38081,0.17095,-0.90871,-0.12168,0.51978,-0.84559,-0.18666,0.62936,-0.75437,-0.26355,0.67582,-0.68833,-0.48316,0.59722,-0.64022,
2.0,1.0,-0.37559,0.86394,-0.33545,0,0.04367,0.99768,0.05221,0,-0.23774,0.06114,-0.9694,0.06298,-1.8225,-0.24049,0.36306,0.46916,0.80503,0.25214,0.36949,-0.89437,0.01887,0.56875,-0.82229,-0.09048,0.71372,-0.69456,-0.0514,0.87009,-0.49021,0.00703,0.90396,-0.42756,
2.0,1.0,-0.42676,0.85388,-0.29792,0,0.02489,0.99903,-0.03639,0.07148,-0.18845,-0.03106,-0.98159,-0.03163,-1.40744,-0.18968,-0.38308,-0.88025,-0.28001,0.17584,0.39661,-0.90099,-0.01059,0.73124,-0.68203,-0.14883,0.53632,-0.83079,-0.30553,0.31579,-0.89829,-0.50307,0.28021,-0.81756,
2.0,1.0,-0.44759,0.83019,-0.33234,0,0.23349,0.96468,-0.12194,0.44932,-0.382,-0.02431,-0.92384,-0.02631,-1.50723,-0.39208,0.68293,-0.28099,0.67428,-0.23338,0.41718,-0.87835,-0.25672,0.3006,-0.91855,0.41294,0.29522,0.86158,0.5581,0.24884,0.79158,0.66084,0.2853,0.69419,
2.0,1.0,-0.45136,0.826,-0.33763,0,0.19437,0.96567,-0.17237,0.4721,-0.33896,-0.09878,-0.9356,-0.10519,-1.28723,-0.34759,-0.39361,0.25224,-0.884,-0.18891,0.35729,-0.91469,-0.23607,0.25092,-0.93878,0.36379,0.37879,0.85099,0.51424,0.33694,0.78869,0.62542,0.36048,0.69203,
2.0,1.0,-0.44496,0.82697,-0.34371,0,0.21263,0.9753,-0.05989,0.49607,-0.28316,0.00284,-0.95907,0.00296,-1.58082,-0.28709,-0.39358,0.78873,-0.47222,-0.14238,0.42482,-0.89401,-0.21652,0.26508,-0.9396,0.35288,0.2503,0.90157,0.49717,0.21957,0.83941,0.63058,0.22935,0.74146,
2.0,1.0,-0.44372,0.82239,-0.35607,0,0.13766,0.98808,-0.06886,0.45989,-0.24717,-0.03305,-0.96841,-0.03412,-1.43786,-0.2499,0.74988,-0.35315,-0.55943,-0.1634,0.39906,-0.90225,-0.1757,0.25961,-0.94959,0.25429,0.30266,0.91855,0.41244,0.27681,0.86791,0.51711,0.31804,0.79464,
2.0,1.0,-0.43505,0.82314,-0.36494,0,0.05867,0.99193,-0.11243,0.4707,-0.19879,-0.09876,-0.97505,-0.10094,-1.10972,-0.20112,0.81216,-0.56493,0.14579,-0.17336,0.34544,-0.92229,-0.14864,0.21721,-0.96474,0.19226,0.36602,0.91053,0.34829,0.35041,0.86943,0.45861,0.3912,0.7979,
2.0,1.0,-0.43028,0.82438,-0.36776,0,0.07047,0.98664,-0.14691,0.47496,-0.18082,-0.1322,-0.97459,-0.13483,-0.93947,-0.18345,-0.77051,0.56897,-0.28738,-0.14597,0.30507,-0.94108,-0.14147,0.16432,-0.97621,0.17622,0.39679,0.90084,0.33675,0.37298,0.86457,0.46234,0.4006,0.79105,
2.0,1.0,-0.43108,0.82748,-0.35978,0,0.10174,0.99464,-0.01835,0.45419,-0.20905,0.00335,-0.9779,0.00342,-1.58681,-0.2106,-0.52354,0.39315,-0.75587,-0.12047,0.4127,-0.90287,-0.15408,0.28154,-0.9471,0.2195,0.255,0.9417,0.37568,0.24529,0.8937,0.50463,0.28035,0.81655,
2.0,1.0,-0.43825,0.82339,-0.36051,0,0.06137,0.99799,-0.01581,0.45035,-0.25067,0.00008,-0.96807,0.00008,-1.57111,-0.25337,-0.79759,0.50194,-0.33451,-0.16754,0.41231,-0.89551,-0.22054,0.28369,-0.93321,0.28478,0.25414,0.92429,0.42814,0.24122,0.87092,0.55592,0.27433,0.78466,
2.0,1.0,-0.44092,0.82382,-0.35624,0,0.0764,0.99463,-0.06985,0.44146,-0.26941,-0.04685,-0.96189,-0.04867,-1.39862,-0.27308,0.00931,-0.02757,0.99958,-0.20514,0.37838,-0.90263,-0.21142,0.26953,-0.9395,0.25813,0.31114,0.91464,0.41588,0.29298,0.86094,0.51641,0.34073,0.78564,
2.0,1.0,-0.43922,0.83621,-0.32839,0,0.07358,0.99251,0.09756,0.39163,-0.33028,0.11656,-0.93666,0.1238,-1.91005,-0.33901,-0.23658,0.94363,0.23149,-0.20834,0.52054,-0.82803,-0.22194,0.47013,-0.85424,0.31702,0.15541,0.9356,0.46908,0.13515,0.87275,0.56687,0.2117,0.79614,
2.0,1.0,-0.4394,0.83983,-0.31878,0,0.02345,0.98533,0.16905,0.56857,-0.31129,0.16789,-0.93537,0.1776,-2.06541,-0.32127,-0.79336,0.34224,-0.50344,-0.31258,0.58213,-0.75061,-0.22637,0.55272,-0.80204,0.29061,0.16107,0.94319,0.4463,0.17304,0.87799,0.54089,0.26712,0.79755,
2.0,1.0,-0.45594,0.82999,-0.3213,0,0.07676,0.98912,0.1255,0.34288,-0.37175,0.14518,-0.91691,0.15704,-1.94313,-0.38518,-0.82372,0.50316,-0.26138,-0.19883,0.50532,-0.83971,-0.30574,0.44312,-0.84271,0.3571,0.11897,0.92646,0.50646,0.10273,0.85612,0.59728,0.17594,0.7825,
2.0,1.0,-0.46425,0.82395,-0.32492,0,0.08479,0.98464,0.15261,0.28503,-0.34383,0.17266,-0.92302,0.18493,-2.03619,-0.35658,0.27544,-0.93054,0.2413,-0.12953,0.53894,-0.83233,-0.29346,0.37957,-0.87738,0.3535,0.11557,0.92827,0.49279,0.12272,0.86145,0.62797,0.17311,0.75874,
2.0,1.0,-0.46389,0.82105,-0.3327,0,0.11918,0.98418,0.13111,0.33407,-0.35018,0.16523,-0.92199,0.17733,-2.01167,-0.36298,-0.68156,0.70747,-0.187,0.02636,0.47464,-0.87978,-0.29487,0.36627,-0.88255,0.35725,0.15537,0.921,0.51,0.15503,0.84609,0.63156,0.21585,0.74467,
2.0,1.0,-0.46727,0.81964,-0.33144,0,0.15524,0.98255,0.1024,0.42819,-0.34283,0.1508,-0.92721,0.16123,-1.9852,-0.35415,0.74634,0.65127,0.13718,-0.24138,0.57668,-0.7805,-0.27167,0.34108,-0.89992,0.36069,0.1642,0.91812,0.51416,0.15952,0.84273,0.61292,0.2141,0.76059,
2.0,1.0,-0.46768,0.82137,-0.32655,0,0.11358,0.98468,0.13231,0.44008,-0.38397,0.16632,-0.90824,0.18112,-1.97956,-0.39998,-0.28148,0.84737,-0.45026,-0.30958,0.59316,-0.74318,-0.32617,0.36214,-0.87319,0.38666,0.14734,0.91038,0.53725,0.15222,0.82957,0.63204,0.22078,0.74282,
2.0,1.0,-0.45758,0.82274,-0.33722,0,0.14057,0.98701,0.07783,0.41329,-0.29343,0.11661,-0.94884,0.12229,-1.94907,-0.29993,0.62762,-0.77852,0.00089,-0.1957,0.51837,-0.83246,-0.19211,0.32609,-0.92561,0.30138,0.16403,0.93929,0.4559,0.14279,0.8785,0.55985,0.20657,0.80243,
2.0,1.0,-0.45709,0.81629,-0.35319,0,0.14235,0.98982,0.00081,0.39427,-0.2031,0.03001,-0.9787,0.03066,-1.71751,-0.20462,-0.27339,0.13843,-0.95189,-0.04569,0.42088,-0.90596,-0.11945,0.27056,-0.95526,0.21375,0.24525,0.9456,0.37335,0.21958,0.90133,0.48231,0.27145,0.83288,
2.0,1.0,-0.46295,0.8097,-0.36065,0,0.10157,0.99483,0.00093,0.2661,-0.20651,0.022,-0.9782,0.02249,-1.67693,-0.20806,0.09102,-0.61171,-0.78583,0.05817,0.39012,-0.91892,-0.16024,0.25913,-0.95246,0.21056,0.27539,0.93799,0.37295,0.2662,0.88885,0.50652,0.30688,0.80577,
2.0,1.0,-0.43813,0.81334,-0.38277,0,0.05273,0.99856,0.00943,0,-0.24491,0.02209,-0.96929,0.02278,-1.66074,-0.24749,0.54428,0.40282,-0.73586,0.46418,0.1757,-0.86814,-0.22083,0.23256,-0.94718,0.23268,0.27439,0.93304,0.39475,0.28409,0.87376,0.50411,0.34221,0.79295,
2.0,1.0,-0.45167,0.81422,-0.36475,0,0.07822,0.99526,0.05774,0.2164,-0.29094,0.07818,-0.95354,0.08181,-1.83331,-0.29614,0.41423,-0.08975,0.90574,-0.03894,0.44149,-0.89642,-0.23604,0.29126,-0.92707,0.28478,0.22222,0.93248,0.442,0.21773,0.87019,0.54396,0.28442,0.78944,
2.0,1.0,-0.45927,0.81382,-0.35603,0,0.15053,0.9886,-0.00244,0.22924,-0.35724,0.05209,-0.93256,0.0558,-1.71559,-0.36583,-0.61616,-0.34869,0.70623,-0.0475,0.44989,-0.89182,-0.31116,0.29285,-0.90411,0.37956,0.29334,0.87743,0.53032,0.27698,0.80127,0.63182,0.32841,0.70211,
2.0,1.0,-0.45459,0.81484,-0.3597,0,0.18537,0.98262,0.00951,0.25479,-0.301,0.06599,-0.95134,0.06925,-1.78661,-0.30643,-0.56503,0.74328,-0.35816,0.20199,0.41689,-0.88623,-0.21979,0.28046,-0.93436,0.45947,0.58147,0.67141,0.51427,0.36447,0.77633,0.63951,0.42253,0.64226,
2.0,1.0,-0.45803,0.81044,-0.36523,0,0.18639,0.98194,-0.0326,0.42314,-0.21542,0.00847,-0.97648,0.00867,-1.61009,-0.21713,0.38505,-0.87504,0.29332,0.17016,0.4271,-0.88805,-0.13776,0.21576,-0.96668,0.37383,0.6007,0.70669,0.42109,0.31826,0.84935,0.56211,0.42707,0.70827,
2.0,1.0,-0.46838,0.80619,-0.3615,0,0.15305,0.98744,-0.03929,0,-0.21247,-0.00595,-0.97715,-0.00609,-1.54281,-0.21411,-0.654,0.74183,0.14823,0.28938,0.40823,-0.8658,-0.14615,0.24189,-0.95923,-0.12147,0.43457,-0.89241,0.44568,0.80987,0.38143,0.59578,0.77646,0.20532,
2.0,1.0,-0.47946,0.81007,-0.33751,0.06183,0.12039,0.98506,-0.12318,0,-0.21132,-0.09581,-0.97271,-0.09818,-1.14513,-0.21392,0.45989,-0.79979,0.3858,0.28813,0.38592,-0.87638,-0.18442,0.51188,-0.83903,-0.06616,0.62148,-0.78063,-0.04284,0.53721,-0.84236,0.52654,0.84918,-0.04062,
2.0,1.0,-0.4632,0.81944,-0.33759,0.1125,0.22144,0.97031,-0.09729,0,-0.19192,-0.05445,-0.9799,-0.05551,-1.29433,-0.19341,-0.60048,-0.00098,-0.79964,0.36827,0.33943,-0.86554,-0.05061,0.70417,-0.70823,0.07745,0.69582,-0.71403,0.07309,0.62977,-0.77334,0.58656,0.80778,-0.0587,
2.0,1.0,-0.44742,0.83131,-0.32976,0,0.31881,0.94763,0.01868,0,-0.16581,0.07516,-0.98329,0.07629,-1.99641,-0.16705,-0.36795,0.89956,-0.23538,0.40437,0.34471,-0.84715,0.03616,0.79145,-0.61016,0.13485,0.71739,-0.6835,0.13104,0.71341,-0.68838,0.57464,0.80489,-0.14813,
2.0,1.0,-0.4427,0.82964,-0.34018,0,0.37427,0.92674,0.03264,0.47239,-0.15112,0.09568,-0.98387,0.09695,-2.13525,-0.1524,-0.40907,0.84481,-0.34491,0.44668,0.29185,-0.84576,0.38216,0.76046,0.52503,0.16854,0.72503,-0.66777,0.10845,0.67261,-0.73201,0.36931,0.80347,-0.46696,
2.0,1.0,-0.44065,0.825,-0.35383,0.53147,0.24868,0.96731,-0.04965,0.29792,-0.18737,-0.00225,-0.98229,-0.00229,-1.55878,-0.18848,0.52174,-0.8254,0.21566,0.45599,0.29558,-0.83947,0.26474,0.9409,0.21125,0.32791,0.9058,-0.26833,0.28566,0.84904,-0.44444,0.28748,0.8155,-0.50231,
2.0,1.0,-0.44027,0.82449,-0.35551,0.00514,0.3082,0.9499,-0.05198,0.495,-0.15893,-0.00246,-0.98729,-0.00249,-1.55531,-0.1596,-0.46724,0.78076,-0.41485,0.42338,0.27997,-0.86161,0.23826,0.71229,0.6602,0.46625,0.78592,0.40612,0.4035,0.87059,-0.28154,-0.12402,0.65165,-0.74831,
2.0,1.0,-0.43679,0.82559,-0.35723,0,0.44074,0.89596,0.05475,0.45751,-0.14226,0.12994,-0.98126,0.13166,-2.31099,-0.14397,-0.51512,0.72856,-0.4515,0.47511,0.28204,-0.8335,0.35161,0.39966,0.84655,0.50981,0.43122,0.74441,0.26215,0.81063,-0.52359,-0.00302,0.73118,-0.68218,
2.0,1.0,-0.43966,0.81457,-0.37839,1,0.34864,0.93648,-0.03822,0.40495,-0.00458,-0.03907,-0.99923,-0.03908,-0.11657,-0.00458,-0.52001,0.75936,-0.3911,0.47913,0.22078,-0.84952,0.04274,0.42533,0.90403,0.17923,0.40121,0.89828,0.32936,0.37852,0.86501,0.53057,0.41867,0.73703,
2.0,1.0,-0.45111,0.81295,-0.36826,0.65716,0.19822,0.97821,-0.0618,0.1665,-0.14482,-0.03313,-0.9889,-0.03349,-1.3459,-0.14541,-0.7196,0.59867,0.35182,0.45323,0.29609,-0.84078,0.24705,0.91768,0.31116,0.38495,0.80871,0.44475,0.41498,0.90978,0.00964,0.65403,0.72924,0.20113,
2.0,1.0,-0.45413,0.81119,-0.36842,0,0.11688,0.99174,-0.05288,0,-0.20918,-0.02747,-0.97749,-0.0281,-1.44022,-0.21082,0.20898,-0.78538,0.58267,0.47243,0.19901,-0.8586,-0.19583,0.2407,-0.95064,0.24427,0.42629,0.87099,0.39864,0.39834,0.82608,0.58129,0.42554,0.69356,
2.0,1.0,-0.45508,0.81113,-0.36738,0,0.0821,0.99635,-0.02333,0,-0.22963,-0.00387,-0.97327,-0.00398,-1.55394,-0.23169,0.2633,-0.87416,0.40807,0.57813,0.14277,-0.80336,-0.23169,0.25859,-0.93779,0.27792,0.38454,0.88028,0.42805,0.39849,0.81116,0.6081,0.39556,0.68829,
2.0,1.0,-0.44426,0.81358,-0.37512,0,0.00431,0.9967,0.08112,0,-0.29491,0.07877,-0.95227,0.08253,-1.83182,-0.30032,-0.26214,0.82922,-0.49363,0.62464,0.11234,-0.77279,-0.3062,0.28981,-0.90678,0.29633,0.19423,0.93513,0.45977,0.21394,0.86188,0.60116,0.2654,0.75377,
2.0,1.0,-0.44208,0.81429,-0.37617,0,0.04792,0.99681,0.06382,0,-0.26197,0.0742,-0.96222,0.07696,-1.8468,-0.26582,-0.02381,0.79494,-0.60622,0.52129,0.20674,-0.82796,-0.23867,0.2837,-0.92873,0.25409,0.27208,0.92812,0.41382,0.28407,0.8649,0.52043,0.3501,0.77883,
2.0,1.0,-0.45781,0.81396,-0.35759,0,0.15952,0.98555,0.05693,0.20285,-0.24533,0.09543,-0.96473,0.0986,-1.94179,-0.24902,0.68593,-0.66086,0.30456,0.1553,0.4892,-0.85824,-0.18047,0.39663,-0.90006,0.29767,0.33775,0.89293,0.44873,0.29753,0.84269,0.57602,0.34985,0.73879,
2.0,1.0,-0.44994,0.81822,-0.35788,0,0.1563,0.97875,0.13273,0.18421,-0.23964,0.16795,-0.95622,0.17386,-2.18209,-0.24555,0.54076,-0.82914,0.1418,0.20802,0.53662,-0.81778,-0.14412,0.45137,-0.88062,0.36866,0.15455,0.91663,0.45846,0.32832,0.82585,0.68169,0.49255,0.54101,
2.0,1.0,-0.45084,0.8151,-0.36379,0,0.14084,0.98592,0.09013,0.10975,-0.23243,0.12142,-0.965,0.12517,-2.05219,-0.23636,0.30271,-0.38905,-0.87006,0.26609,0.46262,-0.84568,-0.19389,0.44142,-0.8761,0.33832,0.36269,0.86833,0.44321,0.35634,0.82255,0.65332,0.48998,0.57714,
2.0,1.0,-0.45212,0.81031,-0.37279,0,0.08659,0.99616,0.01306,0.05623,-0.21903,0.03183,-0.9752,0.03263,-1.7151,-0.22093,-0.18,0.78832,-0.58835,0.17648,0.39846,-0.90005,-0.18289,0.35815,-0.91558,0.22507,0.30226,0.92627,0.38438,0.2844,0.87828,0.49471,0.33583,0.80155,
2.0,1.0,-0.44805,0.81075,-0.37674,0,0.07417,0.9972,0.00941,0.13964,-0.1932,0.02362,-0.98088,0.02408,-1.69247,-0.19448,-0.04046,0.81677,-0.57554,0.13017,0.40727,-0.90398,-0.15066,0.33256,-0.93097,0.19238,0.28836,0.938,0.35378,0.27452,0.89414,0.48019,0.32535,0.8146,
2.0,1.0,-0.43725,0.81236,-0.38585,0,0.07983,0.99656,0.02236,0.0076,-0.21439,0.03907,-0.97597,0.04001,-1.75106,-0.21624,-0.20758,0.73559,-0.64484,0.20643,0.34993,-0.91375,-0.18207,0.27149,-0.94506,0.22447,0.26967,0.93642,0.38332,0.26121,0.88591,0.53877,0.29236,0.79009,
2.0,1.0,-0.42032,0.8163,-0.39621,0,0.07298,0.99519,0.06541,0,-0.25446,0.08199,-0.9636,0.08489,-1.88251,-0.25818,-0.30921,0.85564,-0.41505,0.44758,0.21841,-0.86716,-0.22365,0.30376,-0.92613,0.26084,0.22663,0.9384,0.423,0.23135,0.8761,0.58403,0.27482,0.76379,
2.0,1.0,-0.42394,0.81572,-0.39354,0,0.07022,0.98967,0.12496,0,-0.28267,0.13987,-0.94896,0.14634,-2.0303,-0.28951,0.59279,-0.79828,0.10656,0.26128,0.37436,-0.88971,-0.23694,0.32875,-0.91421,0.27765,0.18271,0.94315,0.43616,0.19132,0.8793,0.53607,0.25639,0.80429,
2.0,1.0,-0.43074,0.81438,-0.38892,0,0.12834,0.99157,0.01803,0.10971,-0.26543,0.05186,-0.96274,0.05382,-1.76376,-0.26902,0.10112,0.60809,0.7874,0.10385,0.38829,-0.91567,-0.21729,0.31205,-0.92488,0.2794,0.26604,0.92258,0.4353,0.24132,0.86734,0.54251,0.28898,0.78878,
2.0,1.0,-0.4358,0.81581,-0.38016,0,0.13295,0.99108,-0.00908,0.38979,-0.26697,0.02699,-0.96333,0.02801,-1.67154,-0.27035,0.25277,-0.81268,0.52503,0.12045,0.42481,-0.89723,-0.21344,0.42551,-0.87942,0.40544,0.45037,0.79548,0.48677,0.38274,0.78522,0.69592,0.42457,0.57917,
2.0,1.0,-0.45427,0.81372,-0.36262,0,0.09634,0.99524,-0.01486,0,-0.29075,0.01386,-0.9567,0.01448,-1.61841,-0.29504,-0.9434,-0.30756,0.12413,0.2861,0.43332,-0.85462,-0.23937,0.53993,-0.80696,-0.11083,0.68267,-0.72227,0.24577,0.94913,-0.19685,0.58092,0.79179,0.18868,
2.0,1.0,-0.48079,0.80302,-0.35214,0.08319,0.06586,0.98402,-0.1654,0,-0.27834,-0.14107,-0.95007,-0.14741,-1.10171,-0.285,-0.41554,-0.57695,0.70317,0.24094,0.34655,-0.90656,-0.29753,0.6034,-0.73985,-0.10836,0.65067,-0.75159,0.01978,0.68594,-0.72739,0.51283,0.85733,-0.04457,
2.0,1.0,-0.48086,0.80285,-0.35242,0,0.1317,0.97881,-0.15678,0,-0.42575,-0.08698,-0.90065,-0.09627,-1.36928,-0.44158,0.44829,-0.75783,0.47406,0.14465,0.29185,-0.94546,-0.37975,0.42439,-0.822,-0.2081,0.58604,-0.7831,0.29087,0.919,-0.26615,0.63006,0.77608,-0.02704,
2.0,1.0,-0.4684,0.80421,-0.36585,0,0.15838,0.9821,-0.10192,0,-0.46513,-0.01684,-0.88508,-0.01903,-1.5346,-0.48386,0.8598,-0.13284,0.49304,0.26438,0.23976,-0.93414,-0.34783,0.25069,-0.90342,-0.41419,0.4092,-0.81302,0.48612,0.87268,0.04592,0.67012,0.74223,0.00545,
2.0,1.0,-0.46349,0.81065,-0.3578,0,0.11986,0.98704,-0.10666,0,-0.34051,-0.06005,-0.93832,-0.06391,-1.39625,-0.34811,0.83064,-0.55595,0.03077,0.28891,0.31937,-0.90252,-0.1916,0.23046,-0.95403,-0.35011,0.27724,-0.89474,-0.23797,0.4418,-0.86498,0.51635,0.84937,-0.1093,
2.0,1.0,-0.4366,0.82878,-0.35,0,0.00668,0.99878,-0.04891,0,-0.19451,-0.04667,-0.97979,-0.0476,-1.33529,-0.19597,0.94253,0.14632,-0.30037,0.36171,0.3768,-0.85275,-0.01894,0.3438,-0.93885,-0.20703,0.32192,-0.92385,-0.23565,0.38658,-0.89164,-0.16028,0.65675,-0.73688,
2.0,1.0,-0.4201,0.82574,-0.3764,0,0.11303,0.99349,-0.01444,0,-0.19143,0.00752,-0.98148,0.00766,-1.61004,-0.19263,0.83005,-0.39126,-0.3974,0.42126,0.29165,-0.85877,-0.00451,0.31561,-0.94888,-0.19972,0.37719,-0.90434,-0.19503,0.51767,-0.83306,0.36406,0.90893,-0.20323,
2.0,1.0,-0.41685,0.82245,-0.38707,0,0.21615,0.97321,-0.07832,0,-0.22281,-0.02893,-0.97443,-0.02968,-1.44166,-0.22479,0.02392,-0.95206,0.30498,0.43153,0.25338,-0.86578,-0.07,0.2701,-0.96029,-0.16304,0.37517,-0.91251,-0.09727,0.50598,-0.85704,0.57636,0.81336,-0.07909,
2.0,1.0,-0.41618,0.83102,-0.36905,0,0.40574,0.90627,-0.11854,0,-0.37011,0.04433,-0.92793,0.04774,-1.69,-0.37952,-0.0498,-0.70995,0.70248,0.28468,0.23664,-0.92895,-0.16271,0.31355,-0.93553,-0.19205,0.3634,-0.91162,-0.24894,0.40668,-0.879,0.15728,0.74413,-0.64926,
2.0,1.0,-0.37257,0.87005,-0.32281,0,0.49175,0.84827,-0.19652,0,-0.48285,0.07784,-0.87224,0.089,-1.73063,-0.50558,-0.74176,-0.16676,0.6496,0.23466,0.07064,-0.96951,-0.26483,0.30813,-0.91374,-0.30665,0.32955,-0.89295,-0.34882,0.42699,-0.83427,-0.48631,0.52168,-0.70097,
2.0,1.0,-0.38604,0.86899,-0.30957,0,0.53117,0.82409,-0.19682,0,-0.53738,0.14808,-0.83024,0.1765,-1.83968,-0.57444,-0.33293,-0.20546,0.9203,0.17615,0.05444,-0.98286,-0.32816,0.34069,-0.88105,-0.36633,0.37471,-0.8517,-0.39592,0.47273,-0.78726,-0.58611,0.52573,-0.6165,
