4.0,1.0,-0.64483,0.70087,-0.30491,0.79647,-0.94732,0.22781,-0.22514,0.62796,0.26025,0.13776,-0.95566,0.14317,2.05765,0.26588,-0.07912,-0.97094,0.22585,-0.20276,0.51179,-0.83484,-0.92577,0.24505,-0.28791,-0.8964,0.3793,-0.22933,-0.88254,0.41994,-0.21158,-0.80503,0.53856,-0.24877,
4.0,1.0,-0.69385,0.64541,-0.3194,0.93051,-0.83179,0.34378,-0.43581,0.99184,0.43914,-0.07268,-0.89547,-0.08098,1.40679,0.45594,0.29306,-0.90686,0.30287,-0.02918,0.19535,-0.9803,-0.86859,0.33155,-0.36829,-0.85291,0.4828,-0.19864,-0.82276,0.55834,-0.10642,-0.71297,0.69928,-0.05172,
4.0,1.0,-0.73439,0.61938,-0.27756,1,-0.67945,0.64099,-0.35706,1,0.36425,-0.12776,-0.92249,-0.13762,1.23346,0.37607,-0.53259,-0.84575,0.03251,-0.07404,0.05065,-0.99597,-0.74026,0.63361,-0.22486,-0.64632,0.75857,-0.08273,-0.57518,0.81168,-0.10172,-0.4167,0.89723,-0.14607,
4.0,1.0,-0.70524,0.63387,-0.31757,0.86974,-0.33602,0.94145,-0.02775,0,-0.2086,-0.10312,-0.97255,-0.10564,-1.11168,-0.21128,-0.50357,-0.66143,-0.55581,0.00291,-0.10759,-0.99419,-0.32996,0.9387,0.09988,-0.16153,0.98267,0.09092,-0.18646,0.97061,-0.15213,-0.0488,0.9811,-0.18726,
4.0,1.0,-0.66986,0.64973,-0.35935,0.54869,-0.32486,0.94457,-0.04737,0,-0.1632,-0.10533,-0.98095,-0.10696,-0.99767,-0.16486,0.99874,-0.04439,-0.02336,-0.11817,-0.09009,-0.9889,-0.24489,0.8243,0.51044,-0.17917,0.98322,-0.03429,-0.15943,0.97528,-0.15303,-0.04122,0.97282,-0.22788,
4.0,1.0,-0.68135,0.64695,-0.34237,0.56762,-0.37933,0.92517,-0.01277,0,-0.1401,-0.07108,-0.98758,-0.07185,-1.10131,-0.14092,-0.96895,0.23767,0.06823,-0.16342,-0.0669,-0.98429,-0.26796,0.74888,0.60612,-0.10786,0.86401,0.49179,-0.20345,0.9778,-0.05017,-0.12838,0.96948,-0.20886,
4.0,1.0,-0.70226,0.6348,-0.32226,0.25888,-0.14057,0.98856,0.05472,0.2815,-0.29256,0.01133,-0.95618,0.01185,-1.6095,-0.29692,-0.95326,-0.07853,0.29177,-0.33792,0.10676,-0.9351,0.08746,0.60431,0.79193,0.19945,0.79339,0.57512,-0.20139,0.87163,-0.44688,-0.2521,0.82684,-0.50278,
4.0,1.0,-0.68487,0.67374,-0.27755,0,0.0534,0.99676,0.06016,0.02487,-0.38236,0.07606,-0.92088,0.08241,-1.76716,-0.39355,-0.86712,0.15512,0.47334,-0.37026,0.22562,-0.90111,-0.17453,0.96524,-0.19453,-0.31223,0.72942,-0.60865,-0.24053,0.73085,-0.63875,-0.2327,0.78115,-0.57936,
4.0,1.0,-0.55075,0.81563,-0.17725,0,0.22098,0.9739,0.05187,0,-0.43765,0.14656,-0.88712,0.16373,-1.89393,-0.4583,-0.81669,-0.39079,0.42462,-0.297,0.38591,-0.87342,-0.54445,0.38942,-0.74292,-0.41816,0.46607,-0.77969,-0.36749,0.46059,-0.80796,-0.36999,0.44641,-0.81476,
4.0,1.0,-0.50322,0.84601,-0.17619,0,0.24563,0.96794,0.05253,0,-0.4614,0.1644,-0.87183,0.18638,-1.91308,-0.48676,0.71839,-0.65991,-0.22007,-0.32741,0.41224,-0.85021,-0.49156,0.5011,-0.71223,-0.41411,0.511,-0.75326,-0.37837,0.4933,-0.78326,-0.42735,0.44166,-0.78886,
4.0,1.0,-0.52711,0.82983,-0.18316,0,0.26019,0.96484,0.03717,0,-0.44255,0.15338,-0.88353,0.17189,-1.90442,-0.46436,-0.90578,-0.38041,0.18668,-0.31522,0.39471,-0.86304,-0.51901,0.46982,-0.71407,-0.41652,0.50658,-0.7549,-0.3533,0.51607,-0.78029,-0.42218,0.46172,-0.78011,
4.0,1.0,-0.63618,0.73838,-0.22376,0,0.17601,0.98355,0.04053,0,-0.44293,0.1159,-0.88904,0.12964,-1.82673,-0.46221,-0.23917,-0.19907,-0.95035,-0.31756,0.33842,-0.88579,-0.44676,0.59308,-0.66982,-0.31738,0.64896,-0.69146,-0.21934,0.67267,-0.70668,-0.28296,0.63469,-0.71909,
4.0,1.0,-0.67876,0.6998,-0.22262,0,0.10217,0.98931,0.10409,0,-0.44684,0.13913,-0.88373,0.15616,-1.87265,-0.46815,0.35531,0.93122,0.08118,-0.33164,0.3445,-0.87826,-0.42069,0.71881,-0.55347,-0.23649,0.80827,-0.53924,-0.23583,0.76209,-0.60299,-0.2101,0.79653,-0.56693,
4.0,1.0,-0.68639,0.68984,-0.23018,0,0.04275,0.99302,0.10994,0,-0.37543,0.11794,-0.91932,0.12759,-1.87518,-0.38771,-0.23473,0.66947,-0.70478,-0.3034,0.31259,-0.90013,-0.43556,0.6709,-0.60015,-0.23863,0.81124,-0.53381,-0.17597,0.79384,-0.58211,-0.21892,0.77883,-0.58779,
4.0,1.0,-0.66318,0.70052,-0.26355,0,-0.01045,0.99607,0.08797,0,-0.30284,0.08069,-0.94962,0.08476,-1.83118,-0.30871,0.36018,0.29361,-0.88547,-0.30831,0.23131,-0.92273,-0.37713,0.72172,-0.58043,-0.34177,0.68866,-0.63948,-0.24597,0.71784,-0.65131,-0.23333,0.75183,-0.61669,
4.0,1.0,-0.67678,0.68318,-0.27429,0,0.01985,0.99753,0.06736,0,-0.27567,0.07022,-0.95868,0.07312,-1.82022,-0.28,0.69736,-0.69577,-0.17204,-0.27143,0.21003,-0.93926,-0.33093,0.73231,-0.59516,-0.17339,0.84281,-0.50951,-0.09523,0.82316,-0.55977,-0.1262,0.80012,-0.58641,
4.0,1.0,-0.67141,0.68071,-0.29299,0,0.04769,0.99726,0.05656,0,-0.27832,0.06765,-0.9581,0.07049,-1.80925,-0.28271,0.23535,0.0828,-0.96838,-0.29458,0.20038,-0.93438,-0.1572,0.94798,-0.27682,-0.17191,0.8173,-0.54997,-0.14391,0.74699,-0.64908,-0.19189,0.731,-0.65484,
4.0,1.0,-0.64525,0.71511,-0.26883,0,0.06981,0.99564,0.06195,0,-0.28419,0.07937,-0.95548,0.08288,-1.84315,-0.2891,0.74317,-0.51414,0.42821,-0.26404,0.24727,-0.93228,-0.33164,0.70481,-0.62711,-0.22766,0.742,-0.63056,-0.18172,0.67226,-0.71767,-0.25455,0.62404,-0.73877,
4.0,1.0,-0.55888,0.79905,-0.22173,0,0.12916,0.98949,0.06508,0,-0.32962,0.10474,-0.93828,0.11117,-1.87846,-0.33784,0.39344,-0.13067,0.91002,-0.28444,0.31289,-0.9062,-0.46948,0.5044,-0.72468,-0.32803,0.58894,-0.73861,-0.24826,0.58018,-0.77573,-0.31003,0.52135,-0.79503,
4.0,1.0,-0.58853,0.77859,-0.21778,0,0.12879,0.98877,0.07577,0,-0.35093,0.1169,-0.92907,0.12517,-1.89236,-0.36115,0.67256,0.55566,0.48878,-0.28971,0.33894,-0.89509,-0.45903,0.57415,-0.67797,-0.32079,0.61819,-0.71759,-0.22002,0.63574,-0.73988,-0.29624,0.55924,-0.77427,
4.0,1.0,-0.65774,0.70762,-0.25816,0,0.05379,0.99236,0.11103,0,-0.31598,0.12239,-0.94084,0.12936,-1.94033,-0.32402,0.90356,-0.12454,-0.40996,-0.30396,0.3078,-0.90159,-0.33235,0.74827,-0.57413,-0.1792,0.81359,-0.55313,-0.14793,0.78635,-0.5998,-0.19387,0.7685,-0.60977,
4.0,1.0,-0.6765,0.68621,-0.26733,0.06002,0.01293,0.9909,0.13398,0,-0.31431,0.13123,-0.94021,0.13868,-1.9663,-0.32262,0.7945,0.13124,-0.59291,-0.32207,0.2931,-0.9002,-0.34988,0.69522,-0.6279,-0.15739,0.87202,-0.46347,-0.11444,0.87819,-0.46442,-0.13575,0.87988,-0.45539,
4.0,1.0,-0.71635,0.62373,-0.31273,1,-0.04429,0.99227,0.11596,0.46164,-0.15758,0.10768,-0.98162,0.10926,-2.17027,-0.15917,0.31943,0.62326,-0.7138,-0.20748,0.25026,-0.94568,0.07193,0.18045,0.98095,0.19056,0.2232,0.95596,0.33775,0.44097,0.83155,0.45408,0.76585,0.45528,
4.0,1.0,-0.6896,0.63946,-0.33992,1,-0.26003,0.96533,-0.02267,0.48323,0.10696,0.00546,-0.99425,0.0055,1.62185,0.10716,0.60576,0.69161,-0.39336,-0.0255,0.17419,-0.98438,-0.30867,0.09433,0.94648,-0.13947,0.17669,0.97433,0.05534,0.43365,0.89938,0.18404,0.90436,0.38504,
4.0,1.0,-0.66418,0.66478,-0.34196,1,-0.43876,0.89441,-0.08677,1,0.29182,0.0505,-0.95514,0.05282,1.74214,0.29652,0.38807,0.9098,-0.14722,-0.41447,0.29191,-0.86198,-0.45456,0.17077,0.87419,-0.32586,0.24359,0.9135,-0.20374,0.41925,0.88471,-0.0199,0.70071,0.71316,
