2.0,1.0,0.42383,0.8806,-0.21193,0,0.17568,-0.96744,-0.18221,0.78893,-0.07222,0.17193,-0.98246,0.17324,-2.74393,-0.07337,0.59131,0.04758,-0.80504,-0.04531,-0.34742,-0.93662,-0.14469,-0.25959,-0.95482,0.03999,-0.99915,-0.00949,-0.07079,-0.96342,0.25846,-0.27666,-0.92631,0.25575,
2.0,1.0,0.41639,0.88424,-0.2115,0,0.22793,-0.96078,-0.15797,0.83359,-0.04764,0.15105,-0.98738,0.1518,-2.83608,-0.04821,-0.30331,0.47315,0.82712,-0.01411,-0.36539,-0.93075,-0.13348,-0.19729,-0.97122,0.08702,-0.98086,0.17416,-0.02709,-0.97128,0.23639,-0.22726,-0.95111,0.20917,
2.0,1.0,0.44581,0.87529,-0.18742,0,0.21717,-0.95678,-0.1934,0.78428,-0.09051,0.17754,-0.97994,0.17923,-2.67012,-0.0921,-0.29545,-0.05822,0.95358,-0.07217,-0.34065,-0.93742,-0.10815,-0.29737,-0.94862,0.0922,-0.98501,0.14579,-0.02047,-0.96442,0.26358,-0.22881,-0.93069,0.28542,
2.0,1.0,0.46263,0.87278,-0.15568,0,0.2325,-0.94194,-0.24228,0.73959,-0.15792,0.20924,-0.96503,0.21352,-2.49506,-0.16221,0.4575,-0.49069,0.74156,-0.16339,-0.32116,-0.93283,-0.12976,-0.3059,-0.94318,0.13776,-0.97104,0.19522,0.02461,-0.96306,0.26815,-0.17618,-0.93396,0.31092,
2.0,1.0,0.51241,0.84746,-0.13876,0.09771,0.23328,-0.94907,-0.21175,0.69492,-0.1405,0.18258,-0.9731,0.18547,-2.4857,-0.1434,0.99978,-0.00007,0.02119,-0.13156,-0.35763,-0.92455,-0.01955,-0.55217,-0.8335,0.1227,-0.98508,0.12068,0.01991,-0.95815,0.28558,-0.18372,-0.8905,0.41624,
2.0,1.0,0.5294,0.83785,-0.13319,0.22793,0.22575,-0.94812,-0.22383,0.67874,-0.12571,0.19949,-0.9718,0.20247,-2.57929,-0.12865,0.91108,-0.38736,-0.14104,-0.12238,-0.35324,-0.92749,0.01833,-0.63102,-0.77555,0.10959,-0.9913,0.07286,0.01042,-0.96277,0.27014,-0.19312,-0.8872,0.41901,
2.0,1.0,0.53338,0.83568,-0.13095,0.33089,0.21976,-0.94912,-0.22554,0.65641,-0.09708,0.20877,-0.97313,0.21133,-2.70632,-0.09943,0.95435,-0.22646,0.19477,-0.09479,-0.34707,-0.93303,0.06072,-0.6781,-0.73246,0.09526,-0.99391,0.05537,-0.00617,-0.96656,0.25638,-0.2146,-0.88029,0.42312,
2.0,1.0,0.53395,0.83548,-0.12988,0.44923,0.14876,-0.96189,-0.22944,0.57633,-0.04949,0.22449,-0.97322,0.2267,-2.9246,-0.05081,0.4485,0.82833,0.33572,-0.05376,-0.33069,-0.94221,0.04957,-0.7409,-0.66979,0.00601,-0.98656,-0.16331,-0.08773,-0.98383,0.15615,-0.31364,-0.8925,0.32415,
2.0,1.0,0.51122,0.84804,-0.13959,0.6163,0.03197,-0.96742,-0.25114,0.65147,-0.01232,0.25087,-0.96794,0.2536,-3.09254,-0.01272,0.5683,0.7967,-0.20567,0.03155,-0.31943,-0.94708,-0.01657,-0.80401,-0.59438,-0.1122,-0.93455,-0.33768,-0.21105,-0.9662,0.14801,-0.44116,-0.85576,0.27027,
2.0,1.0,0.51563,0.8449,-0.14241,0.57265,-0.02188,-0.96482,-0.262,0.78416,0.01759,0.26165,-0.965,0.26477,3.07446,0.01823,0.56519,0.69839,0.43911,0.1113,-0.31899,-0.9412,-0.04565,-0.77189,-0.63412,-0.14936,-0.86739,-0.47469,-0.26406,-0.96355,0.04297,-0.49526,-0.85553,0.15096,
2.0,1.0,0.53054,0.8358,-0.14127,0.49644,-0.06184,-0.95801,-0.27998,0.90607,0.05953,0.27648,-0.95918,0.28064,2.92952,0.06198,0.78737,0.59847,0.1479,0.20328,-0.29503,-0.93361,-0.02869,-0.65342,-0.75645,-0.11526,-0.6844,-0.71994,-0.3149,-0.9489,0.02076,-0.52315,-0.84973,0.06538,
2.0,1.0,0.53939,0.82959,-0.14436,0.06482,-0.13397,-0.94951,-0.2837,1,0.08931,0.27355,-0.9577,0.27823,2.82602,0.09299,0.93593,0.25104,-0.24701,0.22875,-0.28988,-0.92932,0.03542,-0.3718,-0.92764,-0.05361,-0.36986,-0.92754,-0.39813,-0.91402,0.07789,-0.58858,-0.8057,0.06652,
2.0,1.0,0.5187,0.8413,-0.15223,0,-0.19385,-0.93483,-0.29753,1,0.1286,0.27645,-0.95239,0.28251,2.70617,0.13422,0.6299,0.14519,-0.76299,0.23997,-0.29061,-0.92626,0.06638,-0.24281,-0.9678,-0.03706,-0.24165,-0.96966,-0.45425,-0.89086,0.00518,-0.61742,-0.78452,-0.05763,
2.0,1.0,0.51502,0.84336,-0.15331,0,-0.28496,-0.90498,-0.31593,1,0.15027,0.28334,-0.94717,0.29067,2.65395,0.15734,0.3703,0.92254,0.10856,0.21199,-0.29232,-0.93253,0.05079,-0.20849,-0.97671,-0.07241,-0.26802,-0.96069,-0.51576,-0.84589,-0.13589,-0.61905,-0.73792,-0.26878,
2.0,1.0,0.46833,0.87138,-0.14616,0,-0.35342,-0.86708,-0.3511,0.78135,0.13306,0.32491,-0.93634,0.334,2.75289,0.14116,-0.23456,0.94882,0.21148,0.2229,-0.29562,-0.92894,0.05564,0.09584,-0.99384,0.03923,0.03916,-0.99846,-0.50524,-0.74905,-0.42856,-0.5556,-0.63435,-0.5375,
2.0,1.0,0.46233,0.87298,-0.15541,0,-0.36985,-0.83485,-0.40772,0.48159,0.15394,0.37771,-0.91304,0.39225,2.75458,0.16703,-0.87213,-0.36133,-0.3299,0.22372,-0.25529,-0.94063,0.03637,0.17201,-0.98442,0.06945,0.1096,-0.99155,-0.13928,-0.27553,-0.95115,-0.50467,-0.56036,-0.65674,
2.0,1.0,0.47438,0.86144,-0.18134,0,-0.32707,-0.84421,-0.42465,0.24603,0.15542,0.39519,-0.90536,0.41157,2.76689,0.17001,-0.70112,-0.70404,-0.11299,0.16113,-0.19907,-0.96665,-0.01056,0.07616,-0.99704,0.02401,-0.00694,-0.99969,-0.20346,-0.42747,-0.88084,-0.42758,-0.57174,-0.70021,
2.0,1.0,0.47735,0.85405,-0.20671,0,-0.28514,-0.86549,-0.41185,0.11552,0.13788,0.38818,-0.91121,0.40272,2.8003,0.15017,-0.64464,-0.68088,-0.34761,0.08375,-0.1895,-0.9783,-0.06864,-0.07648,-0.99471,-0.06641,-0.17642,-0.98207,-0.2404,-0.52201,-0.81836,-0.38933,-0.608,-0.69192,
2.0,1.0,0.45957,0.86274,-0.21089,0,-0.1987,-0.92341,-0.32838,0,0.02705,0.32977,-0.94367,0.33619,3.05976,0.02865,-0.64721,-0.76119,-0.04134,-0.01613,-0.24883,-0.96841,-0.18718,-0.16284,-0.96873,-0.09884,-0.18598,-0.97757,-0.18295,-0.53739,-0.82325,-0.31185,-0.68499,-0.65844,
2.0,1.0,0.4961,0.84712,-0.19048,0,-0.06701,-0.97747,-0.20017,0,-0.09061,0.20575,-0.9744,0.2081,-2.72676,-0.09272,-0.62386,-0.75394,0.20587,-0.11315,-0.32833,-0.93776,-0.20393,-0.17899,-0.96248,-0.10028,-0.18316,-0.97795,-0.07513,-0.46469,-0.88228,-0.21054,-0.75859,-0.61661,
2.0,1.0,0.53615,0.82312,-0.18712,0,-0.00119,-0.98712,-0.15999,0,-0.16387,0.15802,-0.97374,0.16088,-2.33804,-0.16672,-0.56525,-0.81531,0.12554,-0.1509,-0.36225,-0.91979,-0.20253,-0.3377,-0.91921,-0.12581,-0.2956,-0.94699,-0.08738,-0.48075,-0.8725,-0.16909,-0.76472,-0.62178,
2.0,1.0,0.51142,0.83479,-0.20391,0.03209,0.06633,-0.96532,-0.25251,0,-0.19198,0.23599,-0.9526,0.24284,-2.45866,-0.19887,-0.50157,-0.70645,0.49936,-0.12476,-0.31531,-0.94075,-0.21771,-0.37547,-0.9009,-0.11641,-0.33969,-0.9333,-0.08401,-0.65712,-0.74909,-0.09477,-0.74383,-0.66162,
2.0,1.0,0.47262,0.86677,-0.15916,0.26707,0.1185,-0.96064,-0.25127,0.70928,-0.20628,0.22372,-0.95258,0.23067,-2.39673,-0.21325,-0.20534,-0.72848,-0.65357,-0.16161,-0.34831,-0.92334,-0.12325,-0.61704,-0.77722,-0.0206,-0.97778,-0.20863,-0.07139,-0.99283,-0.09593,-0.21578,-0.94576,-0.24284,
2.0,1.0,0.44349,0.87957,-0.17225,0,0.1541,-0.96991,-0.1885,1,-0.11906,0.17116,-0.97802,0.17325,-2.53383,-0.12114,0.16476,0.1952,-0.96682,-0.0769,-0.36067,-0.92952,-0.1585,-0.23908,-0.95798,0.04704,-0.97862,0.20024,-0.05888,-0.98752,0.14606,-0.19068,-0.96493,-0.18042,
2.0,1.0,0.44553,0.87391,-0.1944,0,0.20284,-0.96983,-0.13522,0.96773,-0.02721,0.13245,-0.99082,0.13289,-2.93898,-0.02746,0.20551,-0.42998,-0.87914,-0.02924,-0.40329,-0.91461,-0.07655,-0.26053,-0.96243,0.05913,-0.94877,0.3104,-0.04313,-0.98008,0.19387,-0.10984,-0.95919,-0.26056,
3.0,1.0,-0.53315,0.8128,0.23475,1,-0.94575,-0.25753,0.19806,0.49747,-0.24214,0.15228,-0.95822,0.1576,-2.13219,-0.24751,0.47074,-0.87124,0.13908,-0.6469,0.36409,-0.67005,-0.65973,-0.34526,0.6675,-0.59782,-0.15826,0.78585,-0.62906,-0.02525,0.77695,-0.70499,0.17874,0.68633,
3.0,1.0,-0.53819,0.80932,0.23528,1,-0.96196,-0.21578,0.16757,0.6646,-0.20262,0.15206,-0.96738,0.15591,-2.21458,-0.20647,-0.41217,-0.87143,0.26595,-0.65216,0.30428,-0.69434,-0.64938,-0.31835,0.69063,-0.62691,-0.13016,0.76814,-0.6609,0.00133,0.75047,-0.71798,0.20817,0.6642,
3.0,1.0,-0.5452,0.80376,0.23817,1,-0.96893,-0.18682,0.16208,0.84575,-0.19485,0.17294,-0.96547,0.17725,-2.2967,-0.19914,0.172,-0.92477,0.33944,-0.67433,0.27312,-0.68606,-0.65291,-0.31526,0.6887,-0.62779,-0.11955,0.76915,-0.65762,0.01425,0.75321,-0.70301,0.21987,0.67634,
3.0,1.0,-0.54835,0.79909,0.24651,1,-0.97908,-0.13557,0.15171,0.88472,-0.1757,0.18733,-0.96646,0.19146,-2.38823,-0.17983,0.17792,-0.95037,0.25524,-0.6691,0.29832,-0.68067,-0.67918,-0.29021,0.67417,-0.61751,-0.09844,0.78038,-0.63548,0.03763,0.7712,-0.67116,0.24519,0.69959,
3.0,1.0,-0.55594,0.79074,0.25626,1,-0.99412,-0.05147,0.09531,0.91207,-0.10313,0.18057,-0.97814,0.18255,-2.62266,-0.10505,0.15892,-0.98167,0.10518,-0.61049,0.33724,-0.71664,-0.75167,-0.22793,0.61891,-0.61118,-0.04255,0.79034,-0.60682,0.08981,0.78975,-0.61006,0.29969,0.7335,
3.0,1.0,-0.56678,0.77768,0.27197,0.98803,-0.99433,0.07388,0.07652,0.95765,-0.06406,0.15846,-0.98529,0.15946,-2.75743,-0.06492,0.08539,-0.9668,0.24082,-0.55338,0.38513,-0.73854,-0.82344,-0.12271,0.55397,-0.53907,0.00699,0.84223,-0.47885,0.14738,0.86544,-0.4936,0.35127,0.79559,
3.0,1.0,-0.5675,0.77411,0.28054,1,-0.9917,0.12319,0.03687,0.83736,-0.02375,0.10636,-0.99404,0.10659,-2.9219,-0.02389,0.31855,-0.66942,0.67112,-0.50467,0.35718,-0.78596,-0.74298,-0.11061,0.66011,-0.50107,0.03571,0.86467,-0.43714,0.17955,0.88129,-0.46028,0.38146,0.80164,
3.0,1.0,-0.56595,0.77713,0.27527,1,-0.99626,0.08277,0.02487,0.82047,-0.01749,0.08873,-0.9959,0.08886,-2.947,-0.01756,0.05886,0.9115,-0.40706,-0.51682,0.32449,-0.79222,-0.72809,-0.13705,0.67164,-0.54865,0.04084,0.83505,-0.50624,0.18701,0.84187,-0.53131,0.38755,0.75334,
3.0,1.0,-0.55468,0.79087,0.25856,0.99363,-0.99572,-0.05823,0.07183,1,-0.07968,0.14611,-0.98605,0.14711,-2.64235,-0.08063,-0.15918,0.98251,-0.09666,-0.60742,0.28337,-0.74212,-0.79926,-0.22445,0.55749,-0.64635,-0.0203,0.76277,-0.64299,0.11631,0.75699,-0.66907,0.32247,0.6696,
3.0,1.0,-0.53576,0.81016,0.23792,1,-0.97964,-0.16422,0.11551,0.78333,-0.1427,0.16478,-0.97595,0.16726,-2.42788,-0.14519,-0.2848,0.95657,-0.06216,-0.63115,0.29194,-0.71863,-0.64543,-0.29328,0.70527,-0.61835,-0.09969,0.77956,-0.63575,0.03611,0.77105,-0.67963,0.24824,0.69027,
3.0,1.0,-0.52289,0.82141,0.22777,1,-0.95239,-0.26393,0.15261,0.54289,-0.1992,0.15977,-0.96685,0.16377,-2.24679,-0.20319,-0.02403,0.85375,-0.52012,-0.62889,0.33584,-0.70122,-0.58019,-0.3293,0.74495,-0.60013,-0.16826,0.782,-0.63574,-0.02737,0.77142,-0.70626,0.17516,0.68594,
3.0,1.0,-0.51942,0.82463,0.22404,1,-0.92967,-0.32708,0.16953,0.29855,-0.22573,0.14207,-0.96377,0.14636,-2.13253,-0.23007,-0.60386,0.7784,-0.17161,-0.60541,0.38992,-0.69386,-0.54712,-0.35101,0.7599,-0.57503,-0.20536,0.79194,-0.62743,-0.06797,0.7757,-0.72971,0.13501,0.67029,
3.0,1.0,-0.51406,0.82935,0.21891,1,-0.91052,-0.36802,0.18847,0,-0.25228,0.13333,-0.95843,0.13823,-2.05699,-0.25738,-0.40878,0.912,-0.03393,-0.55553,0.51829,-0.6502,-0.50331,-0.39725,0.76738,-0.53562,-0.23014,0.8125,-0.59395,-0.09375,0.79902,-0.71408,0.09987,0.69291,
3.0,1.0,-0.50576,0.83518,0.21606,1,-0.87359,-0.45373,0.17598,0,-0.27177,0.15484,-0.94982,0.1616,-2.08869,-0.27868,-0.61526,0.77784,0.12815,-0.4533,0.72252,-0.52199,-0.41965,-0.52422,0.741,-0.45394,-0.35047,0.81921,-0.50568,-0.21468,0.83558,-0.64043,-0.01954,0.76777,
3.0,1.0,-0.51014,0.82857,0.23072,1,-0.82569,-0.5375,0.17124,0,-0.35245,0.25452,-0.90055,0.27544,-2.19623,-0.37305,-0.55771,0.802,0.21388,-0.49403,0.80657,-0.32462,-0.42026,-0.67815,0.6029,-0.43459,-0.49683,0.75119,-0.50416,-0.38836,0.77136,-0.63668,-0.18225,0.74928,
3.0,1.0,-0.51545,0.82589,0.22851,1,-0.81876,-0.54864,0.1692,0,-0.3569,0.25551,-0.89852,0.27705,-2.19212,-0.3781,-0.55802,0.82982,0.00232,-0.54746,0.73218,-0.40521,-0.50203,-0.67846,0.53633,-0.49281,-0.50699,0.70718,-0.5449,-0.38815,0.74325,-0.68805,-0.17936,0.70314,
3.0,1.0,-0.51771,0.82554,0.22465,1,-0.81854,-0.54761,0.17354,0,-0.34494,0.22697,-0.91077,0.24423,-2.15277,-0.36204,0.45546,-0.86869,-0.19477,-0.57141,0.67981,-0.45973,-0.44629,-0.67264,0.59023,-0.47057,-0.49525,0.73027,-0.52443,-0.3648,0.76935,-0.69309,-0.1645,0.70183,
3.0,1.0,-0.51499,0.82663,0.22686,1,-0.83168,-0.53352,0.1538,0,-0.33191,0.25563,-0.90802,0.27442,-2.22709,-0.35044,0.52784,-0.81915,-0.22445,-0.54418,0.72189,-0.42748,-0.45462,-0.67147,0.58519,-0.47217,-0.4873,0.73457,-0.50346,-0.36198,0.78454,-0.65069,-0.15767,0.74279,
3.0,1.0,-0.51175,0.82828,0.22816,1,-0.87594,-0.45838,0.15041,0,-0.27861,0.22614,-0.9334,0.2377,-2.25262,-0.29007,0.34373,-0.93795,-0.04575,-0.44465,0.76429,-0.46707,-0.59967,-0.56695,0.56477,-0.57167,-0.39111,0.72126,-0.58168,-0.25855,0.77123,-0.66007,-0.03701,0.75029,
3.0,1.0,-0.53931,0.80955,0.23191,1,-0.9551,-0.28136,0.09281,0.63095,-0.1429,0.16308,-0.97621,0.16552,-2.42205,-0.14535,0.33854,-0.93932,0.05536,-0.61284,0.26846,-0.74321,-0.55154,-0.32723,0.76728,-0.58592,-0.18253,0.78955,-0.63748,-0.04166,0.76934,-0.71369,0.16134,0.68162,
3.0,1.0,-0.5598,0.79136,0.24572,1,-0.99031,-0.13157,0.04444,0.8882,-0.06869,0.18603,-0.98014,0.18757,-2.78785,-0.06997,0.22859,-0.96424,0.13408,-0.59097,0.29892,-0.74927,-0.70428,-0.28701,0.64932,-0.65514,-0.09782,0.74915,-0.66646,0.04244,0.74433,-0.69009,0.24642,0.68048,
3.0,1.0,-0.57355,0.77345,0.26984,1,-0.99478,0.06931,-0.07488,0.83595,0.08555,0.16667,-0.98229,0.16807,2.66735,0.08688,0.04818,-0.9855,0.1627,-0.43373,0.38997,-0.81228,-0.79784,-0.18087,0.5751,-0.67271,0.00014,0.73991,-0.63534,0.14087,0.75928,-0.63492,0.33049,0.69832,
3.0,1.0,-0.58341,0.75453,0.30052,1,-0.94391,0.25848,-0.2055,0.66105,0.20339,-0.03518,-0.97847,-0.03594,1.39951,0.20494,-0.11902,-0.9322,0.34182,-0.27722,0.22596,-0.93386,-0.61903,0.06297,0.78284,-0.51562,0.19517,0.83429,-0.45366,0.3169,0.83293,-0.43621,0.4468,0.78108,
3.0,1.0,-0.62852,0.705,0.32855,1,-0.87994,0.38063,-0.28431,0.91229,0.22657,-0.18981,-0.95532,-0.19613,0.87346,0.23286,-0.41344,-0.85176,0.32182,-0.3256,0.05292,-0.94403,-0.74593,0.30501,0.59208,-0.57471,0.42137,0.70154,-0.48985,0.52694,0.69453,-0.44907,0.64906,0.61404,
3.0,1.0,-0.63074,0.69963,0.33567,1,-0.87993,0.37646,-0.28985,0.94397,0.22353,-0.2103,-0.95174,-0.21747,0.81587,0.23068,0.54305,0.83714,-0.06555,-0.3058,0.06695,-0.94974,-0.76701,0.35618,0.53369,-0.57531,0.46906,0.67008,-0.46553,0.59202,0.65787,-0.45295,0.67387,0.58373,
3.0,1.0,-0.61558,0.72153,0.31694,1,-0.92502,0.27946,-0.25739,0.74409,0.234,-0.11467,-0.96545,-0.11822,1.11513,0.23779,0.61532,0.63218,-0.47088,-0.23904,0.17507,-0.9551,-0.7743,0.11329,0.6226,-0.53062,0.22978,0.81587,-0.45645,0.33808,0.82302,-0.44248,0.45915,0.77032,
3.0,1.0,-0.57273,0.77214,0.27528,1,-0.9923,0.06651,-0.10448,0.77373,0.11218,0.12514,-0.98578,0.12627,2.41075,0.11331,-0.01542,0.96218,-0.27199,-0.42879,0.32633,-0.84241,-0.74523,-0.19945,0.63628,-0.59851,-0.0155,0.80096,-0.55851,0.12696,0.81973,-0.57414,0.286,0.76718,
3.0,1.0,-0.53871,0.80869,0.23626,1,-0.98965,-0.14354,0.00038,0.81324,-0.02896,0.19704,-0.97997,0.19842,-2.99569,-0.02954,-0.07419,0.92367,-0.37593,-0.55908,0.28968,-0.77686,-0.66622,-0.30431,0.68084,-0.65704,-0.11541,0.74496,-0.67294,0.02611,0.73924,-0.68864,0.23608,0.6856,
3.0,1.0,-0.50945,0.83286,0.21636,1,-0.95435,-0.29614,0.03894,0.35125,-0.10307,0.20413,-0.9735,0.20669,-2.67402,-0.10548,-0.43409,0.90061,-0.02156,-0.52324,0.41467,-0.74449,-0.5488,-0.38123,0.74396,-0.57834,-0.23146,0.78227,-0.64015,-0.09779,0.762,-0.74074,0.10552,0.66345,
3.0,1.0,-0.49839,0.84123,0.20961,1,-0.90259,-0.42569,0.06422,0,-0.17923,0.23594,-0.9551,0.24218,-2.49195,-0.1855,-0.57933,0.81278,0.06129,-0.4252,0.74964,-0.50719,-0.3951,-0.54173,0.74191,-0.45412,-0.40517,0.79348,-0.49878,-0.26577,0.82497,-0.57488,-0.07338,0.81494,
3.0,1.0,-0.50692,0.83537,0.21259,1,-0.86964,-0.48949,0.0642,0,-0.22772,0.28234,-0.93189,0.29418,-2.46288,-0.23966,-0.76325,0.64176,-0.0748,-0.39129,0.80086,-0.45335,-0.38761,-0.64365,0.6599,-0.42609,-0.48486,0.76378,-0.4636,-0.35175,0.81324,-0.56422,-0.1572,0.81052,
3.0,1.0,-0.518,0.82629,0.22119,1,-0.82959,-0.55326,0.07536,0,-0.27873,0.29339,-0.91446,0.31046,-2.3818,-0.29586,-0.70189,0.21665,0.67854,-0.42343,0.82,-0.38511,-0.36781,-0.68403,0.62994,-0.40717,-0.53223,0.74225,-0.47561,-0.40961,0.77847,-0.613,-0.22557,0.7572,
3.0,1.0,-0.53044,0.81522,0.23246,1,-0.77541,-0.62735,0.07196,0,-0.33061,0.30623,-0.89271,0.33046,-2.31794,-0.35468,-0.52396,0.60226,0.60229,-0.59651,0.7387,-0.31384,-0.32668,-0.72821,0.60249,-0.42359,-0.5891,0.68813,-0.50786,-0.47196,0.72065,-0.67702,-0.29172,0.67568,
3.0,1.0,-0.5269,0.81973,0.22454,1,-0.79456,-0.60258,0.07465,0,-0.29916,0.28151,-0.91173,0.29948,-2.32582,-0.31705,0.63284,-0.60696,-0.48074,-0.52511,0.7167,-0.45891,-0.3416,-0.7023,0.62456,-0.42941,-0.55947,0.70894,-0.51632,-0.4382,0.7358,-0.69453,-0.25285,0.67357,
3.0,1.0,-0.50727,0.83424,0.21616,1,-0.86183,-0.50422,0.05492,0,-0.23441,0.29993,-0.92471,0.31365,-2.47821,-0.24826,0.63695,-0.7623,-0.11483,-0.37746,0.81554,-0.43866,-0.41614,-0.65485,0.63087,-0.4714,-0.49105,0.73257,-0.52016,-0.36197,0.77357,-0.62875,-0.1581,0.76136,
3.0,1.0,-0.50337,0.83584,0.21905,1,-0.9077,-0.41768,0.0403,0,-0.18181,0.30491,-0.93487,0.31528,-2.60391,-0.19208,0.45082,-0.89154,0.04392,-0.4216,0.80926,-0.40908,-0.51935,-0.57665,0.63067,-0.53309,-0.41991,0.7345,-0.55924,-0.28432,0.77872,-0.63032,-0.07461,0.77274,
3.0,1.0,-0.53173,0.81576,0.22757,1,-0.96544,-0.25654,0.04591,0.51392,-0.11232,0.25066,-0.96154,0.25501,-2.72031,-0.11629,0.32661,-0.93102,-0.16286,-0.56313,0.41094,-0.71694,-0.61074,-0.38289,0.6931,-0.61011,-0.23079,0.75796,-0.64265,-0.08828,0.76106,-0.69982,0.13685,0.70108,
3.0,1.0,-0.54753,0.80237,0.23754,1,-0.98699,-0.16073,0.0027,0.82803,-0.04351,0.25092,-0.96703,0.25388,-2.96992,-0.04496,0.07495,-0.88673,0.45617,-0.55333,0.35598,-0.75307,-0.72868,-0.33941,0.59484,-0.6657,-0.16164,0.7285,-0.67214,-0.0192,0.74017,-0.6892,0.19593,0.69758,
3.0,1.0,-0.55524,0.79285,0.25121,1,-0.99552,-0.09416,-0.00872,0.91131,-0.01605,0.25905,-0.96573,0.26207,-3.07973,-0.01661,0.14456,-0.94817,0.28298,-0.54244,0.40262,-0.73733,-0.82331,-0.2906,0.48755,-0.67628,-0.12254,0.72638,-0.65892,0.01851,0.75198,-0.66237,0.22835,0.71353,
3.0,1.0,-0.55885,0.78812,0.25797,1,-0.99754,-0.02841,-0.0641,0.90509,0.05556,0.23731,-0.96984,0.23997,2.91159,0.05723,0.06496,-0.95317,0.29536,-0.48601,0.4094,-0.77213,-0.83598,-0.25179,0.48758,-0.6872,-0.07198,0.72289,-0.66635,0.06605,0.7427,-0.65968,0.27911,0.6978,
3.0,1.0,-0.56668,0.7793,0.26752,1,-0.99202,0.05704,-0.11248,0.87301,0.122,0.20818,-0.97045,0.21132,2.61151,0.12506,0.03775,-0.99925,-0.00803,-0.40952,0.4189,-0.81044,-0.84177,-0.19433,0.50365,-0.71578,-0.01519,0.69816,-0.68063,0.12341,0.72216,-0.67625,0.31996,0.66356,
3.0,1.0,-0.56775,0.77491,0.27778,1,-0.9733,0.17885,-0.1439,0.70467,0.1715,0.14986,-0.97372,0.15271,2.28897,0.17434,0.06484,-0.98438,0.16368,-0.33181,0.39999,-0.85435,-0.72168,-0.1191,0.6819,-0.64766,0.02919,0.76137,-0.59787,0.17096,0.78315,-0.5786,0.3425,0.74022,
3.0,1.0,-0.56672,0.77199,0.28787,1,-0.95673,0.22925,-0.17921,0.61237,0.19943,0.0681,-0.97754,0.06955,1.89985,0.20125,-0.24403,-0.41258,0.87762,-0.29041,0.32872,-0.89867,-0.60459,-0.08341,0.79216,-0.54271,0.04895,0.83849,-0.49172,0.18903,0.84999,-0.47975,0.33672,0.81022,
3.0,1.0,-0.57059,0.77151,0.28144,1,-0.97356,0.16233,-0.16069,0.68148,0.17542,0.0808,-0.98117,0.08216,2.00242,0.17691,0.06712,0.8801,-0.47003,-0.34245,0.31608,-0.88477,-0.67304,-0.11623,0.73042,-0.59339,0.06066,0.80262,-0.54854,0.2002,0.8118,-0.54121,0.34264,0.76791,
3.0,1.0,-0.54966,0.79348,0.26128,1,-0.99455,0.01743,-0.10279,0.73644,0.10422,0.19319,-0.97561,0.19549,2.64689,0.10642,-0.0603,0.99058,-0.12293,-0.41706,0.42726,-0.80219,-0.77749,-0.24078,0.58098,-0.61967,-0.06061,0.78252,-0.58293,0.08383,0.80819,-0.59386,0.27952,0.75445,
3.0,1.0,-0.53359,0.81317,0.23246,1,-0.98817,-0.15204,-0.01998,0.77013,-0.01386,0.2183,-0.97578,0.22009,-3.07818,-0.0142,-0.123,0.95758,-0.26061,-0.54777,0.31634,-0.77452,-0.64859,-0.31506,0.69287,-0.65613,-0.14542,0.7405,-0.67612,-0.00067,0.73679,-0.70528,0.20932,0.67733,
3.0,1.0,-0.51196,0.83101,0.21753,1,-0.96463,-0.2635,0.00771,0.46506,-0.07005,0.228,-0.97114,0.2306,-2.84352,-0.072,-0.38707,0.922,-0.00963,-0.52146,0.40941,-0.74864,-0.5918,-0.36929,0.71652,-0.61833,-0.2217,0.754,-0.6786,-0.08541,0.72952,-0.77679,0.12405,0.61743,
3.0,1.0,-0.49425,0.84335,0.2109,1,-0.92525,-0.37801,0.03193,0,-0.13686,0.25412,-0.95744,0.25944,-2.64758,-0.14198,-0.46578,0.8849,-0.0015,-0.4095,0.75479,-0.51245,-0.46617,-0.52192,0.71434,-0.49836,-0.37001,0.78405,-0.5418,-0.22672,0.80935,-0.61084,-0.01957,0.79152,
3.0,1.0,-0.50358,0.83693,0.21438,1,-0.87962,-0.47012,0.07251,0,-0.22978,0.28647,-0.93013,0.29877,-2.46556,-0.24219,-0.67873,0.73415,0.01862,-0.4046,0.80219,-0.43908,-0.4282,-0.6387,0.6393,-0.46312,-0.47972,0.74524,-0.50814,-0.34462,0.78932,-0.60146,-0.15181,0.78434,
3.0,1.0,-0.51746,0.82623,0.22266,1,-0.83231,-0.5463,0.09386,0,-0.29548,0.294,-0.90899,0.31281,-2.35368,-0.31429,-0.77242,-0.32802,0.54385,-0.4427,0.8097,-0.38523,-0.37439,-0.67652,0.63416,-0.40324,-0.51972,0.75319,-0.4668,-0.39428,0.79161,-0.61114,-0.20977,0.76322,
3.0,1.0,-0.5319,0.81079,0.24435,1,-0.78102,-0.61761,0.09255,0,-0.38584,0.36069,-0.84914,0.40167,-2.32251,-0.4265,-0.79239,0.05428,0.6076,-0.64158,0.7422,-0.19368,-0.48731,-0.75522,0.43838,-0.50834,-0.62317,0.59435,-0.54032,-0.51669,0.66415,-0.66428,-0.33076,0.67032,
